shard_id,symbol,entity,profile,board,official_filing_count,official_document_index_available,primary_statement_components,fallback_statement_components_invoked,fallback_statement_components_used,statement_status,status_reason,trade_authority,common_statement_period_count,primary_only,official_query_status,official_query_raw_row_count,official_document_status
20,300992.SZ,300992.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,102,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301037.SZ,301037.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301040.SZ,301040.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,90,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301055.SZ,301055.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301068.SZ,301068.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301072.SZ,301072.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,88,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301191.SZ,301191.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301231.SZ,301231.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301300.SZ,301300.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301399.SZ,301399.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301511.SZ,301511.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,92,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,301528.SZ,301528.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,302132.SZ,302132.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,106,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600036.SH,600036.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600051.SH,600051.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,53,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600082.SH,600082.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600107.SH,600107.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,28,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,90,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600108.SH,600108.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,52,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600184.SH,600184.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600197.SH,600197.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600223.SH,600223.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600256.SH,600256.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600354.SH,600354.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,9,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600535.SH,600535.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600537.SH,600537.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600573.SH,600573.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,48,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600606.SH,600606.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600620.SH,600620.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600674.SH,600674.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600681.SH,600681.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,56,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600690.SH,600690.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600711.SH,600711.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600720.SH,600720.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,99,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600730.SH,600730.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600743.SH,600743.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600763.SH,600763.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600800.SH,600800.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,94,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600863.SH,600863.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,111,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600887.SH,600887.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,600976.SH,600976.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,51,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,601108.SH,601108.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,601156.SH,601156.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,87,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,601177.SH,601177.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,601187.SH,601187.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,601216.SH,601216.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,601702.SH,601702.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,63,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,601916.SH,601916.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,50,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603015.SH,603015.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,50,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603035.SH,603035.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603065.SH,603065.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603072.SH,603072.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,7.0,True,SUCCESS,42,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603097.SH,603097.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,91,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603128.SH,603128.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603177.SH,603177.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603196.SH,603196.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,103,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603228.SH,603228.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,93,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603231.SH,603231.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603351.SH,603351.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,47,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603385.SH,603385.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603406.SH,603406.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,5,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,4.0,True,SUCCESS,26,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603518.SH,603518.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603536.SH,603536.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603773.SH,603773.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603790.SH,603790.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603806.SH,603806.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603867.SH,603867.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,83,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603876.SH,603876.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603922.SH,603922.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603959.SH,603959.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,63,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,603967.SH,603967.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,56,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,605060.SH,605060.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,605108.SH,605108.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,605337.SH,605337.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,83,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688019.SH,688019.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,93,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688163.SH,688163.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688181.SH,688181.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688189.SH,688189.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688236.SH,688236.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688261.SH,688261.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688306.SH,688306.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,95,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688363.SH,688363.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688371.SH,688371.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,86,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688395.SH,688395.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688408.SH,688408.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,83,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688419.SH,688419.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688520.SH,688520.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688636.SH,688636.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,103,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,688670.SH,688670.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,920022.BJ,920022.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,5,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,28,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,920058.BJ,920058.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,920139.BJ,920139.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,15,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
20,920146.BJ,920146.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,13,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
