security_id,stock_code_5d,action_date,action_type,cash_amount,currency,split_numerator,split_denominator,related_stock_code,provider,source_tier,retrieved_at_utc,source_response_sha256,evidence_detail
HKEX:01375,01375,2023-06-09,CASH_DIVIDEND,0.0078,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f1761ff0d0a0ab2ad0199576d5c5d9c2bf1fe8325b7936a7b90e2ff66fe943de,
HKEX:01375,01375,2024-07-04,CASH_DIVIDEND,0.015,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f1761ff0d0a0ab2ad0199576d5c5d9c2bf1fe8325b7936a7b90e2ff66fe943de,
HKEX:01375,01375,2024-09-12,CASH_DIVIDEND,0.007,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f1761ff0d0a0ab2ad0199576d5c5d9c2bf1fe8325b7936a7b90e2ff66fe943de,
HKEX:01375,01375,2025-07-14,CASH_DIVIDEND,0.0186,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f1761ff0d0a0ab2ad0199576d5c5d9c2bf1fe8325b7936a7b90e2ff66fe943de,
HKEX:01375,01375,2025-09-11,CASH_DIVIDEND,0.0088,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f1761ff0d0a0ab2ad0199576d5c5d9c2bf1fe8325b7936a7b90e2ff66fe943de,
HKEX:01375,01375,2026-07-14,CASH_DIVIDEND,0.0253,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f1761ff0d0a0ab2ad0199576d5c5d9c2bf1fe8325b7936a7b90e2ff66fe943de,
HKEX:01378,01378,2023-05-23,CASH_DIVIDEND,0.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a5e5e8a2fcae49402e9cfd5eeddecff945850948c8e63a206c6adf52d4bfe0f9,
HKEX:01378,01378,2023-11-16,CASH_DIVIDEND,0.34,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a5e5e8a2fcae49402e9cfd5eeddecff945850948c8e63a206c6adf52d4bfe0f9,
HKEX:01378,01378,2024-05-22,CASH_DIVIDEND,0.29,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a5e5e8a2fcae49402e9cfd5eeddecff945850948c8e63a206c6adf52d4bfe0f9,
HKEX:01378,01378,2024-11-14,CASH_DIVIDEND,0.59,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a5e5e8a2fcae49402e9cfd5eeddecff945850948c8e63a206c6adf52d4bfe0f9,
HKEX:01378,01378,2025-05-21,CASH_DIVIDEND,1.02,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a5e5e8a2fcae49402e9cfd5eeddecff945850948c8e63a206c6adf52d4bfe0f9,
HKEX:01378,01378,2026-05-22,CASH_DIVIDEND,1.65,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a5e5e8a2fcae49402e9cfd5eeddecff945850948c8e63a206c6adf52d4bfe0f9,
HKEX:01385,01385,2023-06-27,CASH_DIVIDEND,0.1494,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,09b75787509ebe4d18d95c59d3768be88ff01c03cc238d6fbd3ed78a9a577e10,
HKEX:01385,01385,2024-06-05,CASH_DIVIDEND,0.109806,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,09b75787509ebe4d18d95c59d3768be88ff01c03cc238d6fbd3ed78a9a577e10,
HKEX:01385,01385,2025-07-08,CASH_DIVIDEND,0.087472,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,09b75787509ebe4d18d95c59d3768be88ff01c03cc238d6fbd3ed78a9a577e10,
HKEX:01385,01385,2026-06-25,CASH_DIVIDEND,0.066416,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,09b75787509ebe4d18d95c59d3768be88ff01c03cc238d6fbd3ed78a9a577e10,
HKEX:01398,01398,2023-07-06,CASH_DIVIDEND,0.329236,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71a36f09d53b26af28102f6e081218dbfcfe611b6dc839d4e7f8c4fb876a3a24,
HKEX:01398,01398,2024-07-08,CASH_DIVIDEND,0.335715,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71a36f09d53b26af28102f6e081218dbfcfe611b6dc839d4e7f8c4fb876a3a24,
HKEX:01398,01398,2025-01-02,CASH_DIVIDEND,0.155291,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71a36f09d53b26af28102f6e081218dbfcfe611b6dc839d4e7f8c4fb876a3a24,
HKEX:01398,01398,2025-07-03,CASH_DIVIDEND,0.180384,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71a36f09d53b26af28102f6e081218dbfcfe611b6dc839d4e7f8c4fb876a3a24,
HKEX:01398,01398,2025-12-04,CASH_DIVIDEND,0.15575,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71a36f09d53b26af28102f6e081218dbfcfe611b6dc839d4e7f8c4fb876a3a24,
HKEX:01398,01398,2026-05-04,CASH_DIVIDEND,0.19441,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71a36f09d53b26af28102f6e081218dbfcfe611b6dc839d4e7f8c4fb876a3a24,
HKEX:01415,01415,2026-06-08,CASH_DIVIDEND,0.35,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e633eb0dd06a7f60ef4e3ff95d3de178f5d1ff93479a6b7fa5f87ef4c14f7b9e,
HKEX:01428,01428,2023-01-10,CASH_DIVIDEND,0.7,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ace3e06b572a550fc65581179999ff4e1199dea71519ce555158e3910dd4b78,
HKEX:01428,01428,2023-08-23,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ace3e06b572a550fc65581179999ff4e1199dea71519ce555158e3910dd4b78,
HKEX:01428,01428,2024-08-21,CASH_DIVIDEND,0.33,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ace3e06b572a550fc65581179999ff4e1199dea71519ce555158e3910dd4b78,
HKEX:01456,01456,2024-06-25,CASH_DIVIDEND,0.155704,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b282f7b7e3b3716cec0e97ede0a0c715d31c2908048813668e7351fc93ec24fd,
HKEX:01456,01456,2025-06-16,CASH_DIVIDEND,0.061201,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b282f7b7e3b3716cec0e97ede0a0c715d31c2908048813668e7351fc93ec24fd,
HKEX:01456,01456,2026-06-18,CASH_DIVIDEND,0.06902,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b282f7b7e3b3716cec0e97ede0a0c715d31c2908048813668e7351fc93ec24fd,
HKEX:01475,01475,2023-06-14,CASH_DIVIDEND,0.1516,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6947988c7e0edab8b68827d61169d729f23c53831a6fd2af8b400708a0958eaf,
HKEX:01475,01475,2024-06-11,CASH_DIVIDEND,0.1582,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6947988c7e0edab8b68827d61169d729f23c53831a6fd2af8b400708a0958eaf,
HKEX:01475,01475,2025-06-10,CASH_DIVIDEND,0.1582,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6947988c7e0edab8b68827d61169d729f23c53831a6fd2af8b400708a0958eaf,
HKEX:01475,01475,2026-06-09,CASH_DIVIDEND,0.1588,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6947988c7e0edab8b68827d61169d729f23c53831a6fd2af8b400708a0958eaf,
HKEX:01478,01478,2025-05-30,CASH_DIVIDEND,0.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,869f51ab54f11f31606494079752ae17edfb149f4bf456f4c8de70f023823ba9,
HKEX:01478,01478,2025-10-03,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,869f51ab54f11f31606494079752ae17edfb149f4bf456f4c8de70f023823ba9,
HKEX:01478,01478,2026-06-04,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,869f51ab54f11f31606494079752ae17edfb149f4bf456f4c8de70f023823ba9,
HKEX:01513,01513,2023-07-04,CASH_DIVIDEND,1.74385,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,90cac335cb2f0964ecb6e885ace0dcb8807381192169a488abcab4a7555acadc,
HKEX:01513,01513,2024-07-08,CASH_DIVIDEND,1.48203,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,90cac335cb2f0964ecb6e885ace0dcb8807381192169a488abcab4a7555acadc,
HKEX:01513,01513,2025-06-13,CASH_DIVIDEND,1.198758,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,90cac335cb2f0964ecb6e885ace0dcb8807381192169a488abcab4a7555acadc,
HKEX:01513,01513,2026-06-16,CASH_DIVIDEND,1.643,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,90cac335cb2f0964ecb6e885ace0dcb8807381192169a488abcab4a7555acadc,
HKEX:01528,01528,2023-07-13,CASH_DIVIDEND,0.087553,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,976c21a0f9542b567555ab4da3d35fecee391db0035a7d2ae306e1348b0fbbff,
HKEX:01530,01530,2023-06-27,CASH_DIVIDEND,0.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ebf6115c77c0c8fee12737e9ad5627eccd9eaaa42a1b7507048a9a28c49b097e,
HKEX:01530,01530,2024-07-22,CASH_DIVIDEND,0.25,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ebf6115c77c0c8fee12737e9ad5627eccd9eaaa42a1b7507048a9a28c49b097e,
HKEX:01530,01530,2025-07-21,CASH_DIVIDEND,0.25,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ebf6115c77c0c8fee12737e9ad5627eccd9eaaa42a1b7507048a9a28c49b097e,
HKEX:01530,01530,2026-07-21,CASH_DIVIDEND,0.25,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ebf6115c77c0c8fee12737e9ad5627eccd9eaaa42a1b7507048a9a28c49b097e,
HKEX:01579,01579,2023-05-22,CASH_DIVIDEND,0.202557,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ddd427c9993048825875af32eea028f7d2f351fee8bb666327aebad1364067e7,
HKEX:01579,01579,2024-05-27,CASH_DIVIDEND,0.8154,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ddd427c9993048825875af32eea028f7d2f351fee8bb666327aebad1364067e7,
HKEX:01579,01579,2024-09-09,CASH_DIVIDEND,0.3088,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ddd427c9993048825875af32eea028f7d2f351fee8bb666327aebad1364067e7,
HKEX:01579,01579,2025-05-26,CASH_DIVIDEND,0.4283,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ddd427c9993048825875af32eea028f7d2f351fee8bb666327aebad1364067e7,
HKEX:01579,01579,2025-09-05,CASH_DIVIDEND,0.3107,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ddd427c9993048825875af32eea028f7d2f351fee8bb666327aebad1364067e7,
HKEX:01579,01579,2026-05-28,CASH_DIVIDEND,0.5968,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ddd427c9993048825875af32eea028f7d2f351fee8bb666327aebad1364067e7,
HKEX:01585,01585,2023-06-21,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36a5e74adc0d436d13bd4bf98ed329a6b3f32e88c3294cb28aed027c24b6b3d2,
HKEX:01585,01585,2024-06-21,CASH_DIVIDEND,0.48,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36a5e74adc0d436d13bd4bf98ed329a6b3f32e88c3294cb28aed027c24b6b3d2,
HKEX:01585,01585,2025-06-20,CASH_DIVIDEND,0.45,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36a5e74adc0d436d13bd4bf98ed329a6b3f32e88c3294cb28aed027c24b6b3d2,
HKEX:01585,01585,2026-06-23,CASH_DIVIDEND,0.53,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36a5e74adc0d436d13bd4bf98ed329a6b3f32e88c3294cb28aed027c24b6b3d2,
HKEX:01618,01618,2023-07-27,CASH_DIVIDEND,0.090836,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0f68e1e5158eeb1c4794e8d81f16e98da6aa4ccb045fa97c7bd9acb3dcc20e6d,
HKEX:01618,01618,2024-07-24,CASH_DIVIDEND,0.078964,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0f68e1e5158eeb1c4794e8d81f16e98da6aa4ccb045fa97c7bd9acb3dcc20e6d,
HKEX:01618,01618,2025-07-25,CASH_DIVIDEND,0.061345,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0f68e1e5158eeb1c4794e8d81f16e98da6aa4ccb045fa97c7bd9acb3dcc20e6d,
HKEX:01635,01635,2023-06-30,CASH_DIVIDEND,0.03272,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3015d6b060a7e0f3318b20556175c469f07e19e44534f3b16a135b4c2ee4f032,
HKEX:01635,01635,2024-06-28,CASH_DIVIDEND,0.038428,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3015d6b060a7e0f3318b20556175c469f07e19e44534f3b16a135b4c2ee4f032,
HKEX:01635,01635,2025-06-26,CASH_DIVIDEND,0.039331,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3015d6b060a7e0f3318b20556175c469f07e19e44534f3b16a135b4c2ee4f032,
HKEX:01635,01635,2026-06-30,CASH_DIVIDEND,0.057516,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3015d6b060a7e0f3318b20556175c469f07e19e44534f3b16a135b4c2ee4f032,
HKEX:01658,01658,2023-07-05,CASH_DIVIDEND,0.279724,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32035622b08c3ab7e2228a0ce031f6f9c5aa4d9e3783b53eef0e1843a5dbd3f5,
HKEX:01658,01658,2024-07-03,CASH_DIVIDEND,0.285971,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32035622b08c3ab7e2228a0ce031f6f9c5aa4d9e3783b53eef0e1843a5dbd3f5,
HKEX:01658,01658,2024-12-27,CASH_DIVIDEND,0.159598,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32035622b08c3ab7e2228a0ce031f6f9c5aa4d9e3783b53eef0e1843a5dbd3f5,
HKEX:01658,01658,2025-04-23,CASH_DIVIDEND,0.122621,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32035622b08c3ab7e2228a0ce031f6f9c5aa4d9e3783b53eef0e1843a5dbd3f5,
HKEX:01658,01658,2026-01-02,CASH_DIVIDEND,0.135649,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32035622b08c3ab7e2228a0ce031f6f9c5aa4d9e3783b53eef0e1843a5dbd3f5,
HKEX:01658,01658,2026-07-03,CASH_DIVIDEND,0.110028,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32035622b08c3ab7e2228a0ce031f6f9c5aa4d9e3783b53eef0e1843a5dbd3f5,
HKEX:01675,01675,2023-05-30,CASH_DIVIDEND,0.401,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1e0a6d7e742edd345b9483627cef1df365c8dcf7a67b65c893e3fb40aacae8bb,
HKEX:01675,01675,2023-12-14,CASH_DIVIDEND,0.6,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1e0a6d7e742edd345b9483627cef1df365c8dcf7a67b65c893e3fb40aacae8bb,
HKEX:01675,01675,2024-07-04,CASH_DIVIDEND,0.412,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1e0a6d7e742edd345b9483627cef1df365c8dcf7a67b65c893e3fb40aacae8bb,
HKEX:01675,01675,2025-05-30,CASH_DIVIDEND,0.412,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1e0a6d7e742edd345b9483627cef1df365c8dcf7a67b65c893e3fb40aacae8bb,
HKEX:01675,01675,2026-06-01,CASH_DIVIDEND,0.054,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,1e0a6d7e742edd345b9483627cef1df365c8dcf7a67b65c893e3fb40aacae8bb,
HKEX:01681,01681,2023-06-08,CASH_DIVIDEND,0.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,652913fd72011b729bc3c7007360e0a810cd141445e0d86df340879f61de4c56,
HKEX:01681,01681,2023-09-07,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,652913fd72011b729bc3c7007360e0a810cd141445e0d86df340879f61de4c56,
HKEX:01681,01681,2024-06-11,CASH_DIVIDEND,0.6,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,652913fd72011b729bc3c7007360e0a810cd141445e0d86df340879f61de4c56,
HKEX:01681,01681,2024-09-05,CASH_DIVIDEND,0.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,652913fd72011b729bc3c7007360e0a810cd141445e0d86df340879f61de4c56,
HKEX:01681,01681,2025-06-10,CASH_DIVIDEND,0.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,652913fd72011b729bc3c7007360e0a810cd141445e0d86df340879f61de4c56,
HKEX:01681,01681,2025-09-04,CASH_DIVIDEND,0.33,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,652913fd72011b729bc3c7007360e0a810cd141445e0d86df340879f61de4c56,
HKEX:01681,01681,2026-06-09,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,652913fd72011b729bc3c7007360e0a810cd141445e0d86df340879f61de4c56,
HKEX:01686,01686,2023-10-31,CASH_DIVIDEND,0.112,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,792058901f4633670579abfe213f519f9c5dca6cca327d8e4e9b98598df60185,
HKEX:01686,01686,2024-11-05,CASH_DIVIDEND,0.112,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,792058901f4633670579abfe213f519f9c5dca6cca327d8e4e9b98598df60185,
HKEX:01686,01686,2025-11-04,CASH_DIVIDEND,0.12,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,792058901f4633670579abfe213f519f9c5dca6cca327d8e4e9b98598df60185,
HKEX:01691,01691,2023-09-13,CASH_DIVIDEND,0.0392,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6837f228ff0a43a7e82295a5b8bb2bba0d2d1139f2e918495e36f01a42fd29fa,
HKEX:01729,01729,2023-08-30,CASH_DIVIDEND,0.005,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7126898469f87106eb6d18a0e3cb9c2adfa9a0253ff9ce87a492df2a6aa3ccea,
HKEX:01729,01729,2023-12-08,CASH_DIVIDEND,0.0075,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7126898469f87106eb6d18a0e3cb9c2adfa9a0253ff9ce87a492df2a6aa3ccea,
HKEX:01729,01729,2024-05-31,CASH_DIVIDEND,0.007,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7126898469f87106eb6d18a0e3cb9c2adfa9a0253ff9ce87a492df2a6aa3ccea,
HKEX:01729,01729,2024-09-10,CASH_DIVIDEND,0.01,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7126898469f87106eb6d18a0e3cb9c2adfa9a0253ff9ce87a492df2a6aa3ccea,
HKEX:01729,01729,2025-05-27,CASH_DIVIDEND,0.013,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7126898469f87106eb6d18a0e3cb9c2adfa9a0253ff9ce87a492df2a6aa3ccea,
HKEX:01729,01729,2025-09-10,CASH_DIVIDEND,0.016,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7126898469f87106eb6d18a0e3cb9c2adfa9a0253ff9ce87a492df2a6aa3ccea,
HKEX:01729,01729,2026-06-02,CASH_DIVIDEND,0.024,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7126898469f87106eb6d18a0e3cb9c2adfa9a0253ff9ce87a492df2a6aa3ccea,
HKEX:01735,01735,2023-12-22,STOCK_SPLIT_OR_CONSOLIDATION,nan,HKD,4.0,1.0,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,354b817994c5c3bb209fb290c75e3d19b2d4310293bad2cedeede91882fdeed2,4:1
HKEX:01766,01766,2023-06-21,CASH_DIVIDEND,0.219506,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,253e9a364283ed3179e2e86c626a8e50294585defd0616161a2f8b2b52cec28f,
HKEX:01766,01766,2024-06-20,CASH_DIVIDEND,0.219571,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,253e9a364283ed3179e2e86c626a8e50294585defd0616161a2f8b2b52cec28f,
HKEX:01766,01766,2025-06-20,CASH_DIVIDEND,0.229658,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,253e9a364283ed3179e2e86c626a8e50294585defd0616161a2f8b2b52cec28f,
